iter	Passed	Remaining
0	779	1558453
1	1448	1447475
2	2077	1382629
3	2709	1352116
4	3272	1305666
5	3843	1277204
6	4403	1253880
7	5051	1257781
8	5645	1248909
9	6245	1242802
10	6842	1237176
11	7466	1236869
12	8060	1232063
13	8631	1224380
14	9244	1223316
15	9840	1220270
16	10441	1217983
17	11085	1220596
18	11684	1218274
19	12292	1216961
20	12883	1214126
21	13512	1214854
22	14113	1213105
23	14734	1213153
24	15381	1215138
25	16012	1215697
26	16629	1215159
27	17272	1216499
28	18130	1232252
29	19071	1252369
30	19849	1260789
31	20579	1265617
32	21294	1269275
33	21952	1269391
34	22582	1267862
35	23251	1268511
36	23951	1270712
37	24683	1274433
38	25327	1273532
39	25999	1273999
40	26644	1273072
41	27263	1270982
42	27889	1269276
43	28561	1269708
44	29215	1269251
45	29901	1270145
46	30568	1270219
47	31274	1271849
48	31935	1271573
49	32577	1270510
50	33289	1272163
51	33952	1271928
52	34651	1272956
53	35371	1274672
54	36068	1275506
55	36747	1275656
56	37469	1277250
57	38153	1277468
58	38866	1278630
59	39548	1278719
60	40206	1278035
61	40869	1277503
62	41516	1276457
63	42156	1275245
64	42806	1274309
65	43481	1274148
66	44152	1273837
67	44805	1273014
68	45481	1272827
69	46159	1272692
70	46843	1272684
71	47499	1271935
72	48165	1271442
73	48880	1272219
74	49566	1272206
75	50206	1271025
76	50896	1271096
77	51570	1270749
78	52248	1270506
79	52943	1270636
80	53597	1269807
81	54280	1269626
82	54960	1269395
83	55646	1269271
84	56391	1270475
85	57050	1269695
86	57787	1270660
87	58484	1270712
88	59202	1271198
89	59950	1272279
90	60628	1271866
91	61322	1271783
92	62013	1271610
93	62683	1271001
94	63359	1270526
95	64038	1270091
96	64753	1270370
97	65459	1270442
98	66218	1271531
99	66873	1270598
100	67574	1270537
101	68269	1270341
102	68972	1270290
103	69661	1269987
104	70366	1269952
105	71062	1269734
106	71782	1269953
107	72493	1269983
108	73206	1270040
109	73932	1270289
110	74639	1270213
111	75346	1270135
112	76031	1269650
113	76743	1269626
114	77470	1269838
115	78148	1269235
116	78858	1269148
117	79567	1269030
118	80283	1269022
119	80997	1268959
120	81705	1268791
121	82402	1268463
122	83104	1268183
123	83814	1268027
124	84555	1268329
125	85219	1267474
126	85926	1267239
127	86597	1266491
128	87272	1265792
129	87967	1265371
130	88684	1265274
131	89377	1264826
132	90068	1264345
133	90768	1263989
134	91529	1264465
135	92255	1264442
136	92967	1264217
137	93685	1264077
138	94412	1264045
139	95120	1263749
140	95850	1263736
141	96535	1263118
142	97230	1262632
143	97926	1262157
144	98726	1263021
145	99444	1262803
146	100155	1262507
147	100862	1262149
148	101572	1261822
149	102287	1261548
150	103002	1261272
151	103705	1260841
152	104421	1260568
153	105108	1259933
154	105815	1259542
155	106531	1259259
156	107245	1258938
157	107965	1258686
158	108668	1258227
159	109375	1257817
160	110096	1257557
161	110798	1257089
162	111497	1256572
163	112206	1256163
164	112927	1255887
165	113636	1255479
166	114354	1255165
167	115091	1255042
168	115809	1254716
169	116529	1254401
170	117222	1253804
171	117929	1253340
172	118638	1252907
173	119355	1252548
174	120069	1252158
175	120789	1251816
176	121491	1251296
177	122230	1251143
178	122952	1250818
179	123663	1250372
180	124406	1250246
181	125118	1249809
182	125830	1249362
183	126540	1248898
184	127241	1248344
185	127982	1248169
186	128695	1247725
187	129409	1247284
188	130115	1246767
189	130821	1246244
190	131538	1245831
191	132264	1245488
192	133012	1245357
193	133739	1245022
194	134438	1244419
195	135144	1243883
196	135864	1243466
197	136555	1242794
198	137273	1242362
199	137962	1241664
200	138671	1241140
201	139369	1240523
202	140065	1239890
203	140824	1239805
204	141516	1239133
205	142215	1238519
206	142936	1238093
207	143638	1237501
208	144329	1236815
209	145037	1236272
210	145781	1236033
211	146498	1235564
212	147195	1234922
213	147910	1234433
214	148614	1233848
215	149332	1233373
216	150057	1232963
217	150753	1232306
218	151456	1231708
219	152153	1231063
220	152855	1230450
221	153567	1229926
222	154319	1229714
223	155051	1229334
224	155769	1228848
225	156481	1228314
226	157229	1228051
227	157948	1227563
228	158677	1227150
229	159374	1226486
230	160114	1226157
231	161371	1229765
232	162839	1234921
233	163858	1236642
234	164666	1236748
235	165402	1236310
236	166126	1235781
237	166885	1235511
238	167740	1235949
239	168711	1237214
240	169670	1238384
241	170653	1239704
242	171467	1239789
243	172304	1240025
244	173080	1239822
245	173871	1239720
246	174705	1239913
247	175569	1240314
248	176325	1239943
249	177042	1239294
250	177762	1238673
251	178486	1238070
252	179197	1237386
253	179937	1236895
254	180657	1236266
255	181387	1235703
256	182103	1235043
257	182817	1234371
258	183541	1233766
259	184285	1233298
