iter	Accuracy	Logloss
0	0.514087619	0.6931131043
1	0.5148964286	0.6930803861
2	0.5151611905	0.6930472217
3	0.5152497619	0.6930171646
4	0.5153154762	0.6929871383
5	0.5154807143	0.6929592228
6	0.5152845238	0.6929337093
7	0.5152485714	0.6929097257
8	0.5152964286	0.6928857086
9	0.5153495238	0.6928632661
10	0.5152809524	0.6928418815
11	0.5152997619	0.6928216329
12	0.515345	0.6928013798
13	0.5153333333	0.6927813532
14	0.515407381	0.6927640056
15	0.5154183333	0.6927471572
16	0.5154838095	0.6927301992
17	0.5155104762	0.692713624
18	0.5155047619	0.6926979452
19	0.5154742857	0.69268364
20	0.515532619	0.6926694809
21	0.5155392857	0.6926555693
22	0.5154742857	0.6926429311
23	0.5154969048	0.6926298108
24	0.5155347619	0.6926178844
25	0.5155807143	0.6926060093
26	0.5155659524	0.6925948635
27	0.5156259524	0.6925834994
28	0.5156092857	0.6925725941
29	0.5156390476	0.6925620683
30	0.5156490476	0.6925527333
31	0.5156635714	0.6925423351
32	0.5156638095	0.6925331894
33	0.5156485714	0.6925236367
34	0.5156559524	0.6925143804
35	0.5156785714	0.6925038379
36	0.5157157143	0.6924952322
37	0.5157140476	0.6924870941
38	0.5157466667	0.6924795335
39	0.5157445238	0.6924714878
40	0.5157516667	0.6924647571
41	0.5157421429	0.6924579137
42	0.5157654762	0.6924510292
43	0.5157916667	0.6924429152
44	0.5158342857	0.6924365298
45	0.5158414286	0.69243011
46	0.5158697619	0.6924243765
47	0.5158940476	0.6924154684
48	0.5159028571	0.692408041
49	0.5159419048	0.692401892
50	0.5159592857	0.6923954363
51	0.5159966667	0.6923881586
52	0.516007619	0.6923831639
53	0.5160630952	0.6923762423
54	0.5160771429	0.6923707572
55	0.516105	0.692362646
56	0.5162259524	0.6923547402
57	0.5162430952	0.6923467533
58	0.5162907143	0.6923391349
59	0.5163161905	0.6923323965
60	0.5162992857	0.6923277258
61	0.5163504762	0.6923219392
62	0.5163828571	0.6923170851
63	0.5163942857	0.6923115458
64	0.51643	0.6923053558
65	0.5164702381	0.6922978596
66	0.516482381	0.6922929821
67	0.516492381	0.6922888013
68	0.5165392857	0.6922826282
69	0.5165871429	0.6922761035
70	0.5166028571	0.6922683087
71	0.5166238095	0.6922626913
72	0.5166807143	0.692258446
73	0.5166861905	0.6922529032
74	0.5167514286	0.6922442518
75	0.516787381	0.692240431
76	0.516827619	0.6922332182
77	0.5168633333	0.6922267869
78	0.5168959524	0.6922210868
79	0.5169304762	0.6922123588
80	0.516972619	0.6922074887
81	0.5170228571	0.6922018228
82	0.5170542857	0.6921952814
83	0.5170711905	0.6921886603
84	0.5171245238	0.6921827087
85	0.5170980952	0.6921782031
86	0.517095	0.6921740454
87	0.5171504762	0.6921649954
88	0.5172471429	0.692157403
89	0.5173066667	0.692150248
90	0.5173202381	0.6921465696
91	0.5174345238	0.6921383784
92	0.5174654762	0.6921337534
93	0.5174709524	0.6921294606
94	0.51751	0.6921239705
95	0.5175397619	0.6921179005
96	0.5175942857	0.69210909
97	0.5176702381	0.6921005285
98	0.5177247619	0.6920944782
99	0.5177642857	0.692089799
100	0.5178	0.6920814519
101	0.5178430952	0.6920741629
102	0.5178404762	0.6920679514
103	0.51788	0.6920623368
104	0.5179442857	0.6920541055
105	0.5180388095	0.6920466909
106	0.5180835714	0.6920384897
107	0.5181790476	0.6920302405
108	0.5182083333	0.6920216589
109	0.5182557143	0.6920131823
110	0.5183480952	0.6920043797
111	0.5183885714	0.6919992652
112	0.5184059524	0.6919957133
113	0.5184730952	0.6919891248
114	0.5185602381	0.6919802859
115	0.5185757143	0.6919755916
116	0.5186159524	0.6919677512
117	0.5186557143	0.6919591187
118	0.5187066667	0.6919510806
119	0.51871	0.691945511
120	0.5187659524	0.6919400874
121	0.5188152381	0.6919323558
122	0.5189030952	0.691923706
123	0.518945	0.6919193467
124	0.5189947619	0.691910256
125	0.519087381	0.691904223
126	0.5191971429	0.6918954272
127	0.5192552381	0.6918891346
128	0.519297619	0.6918824424
129	0.5193190476	0.6918765743
130	0.5193442857	0.6918683856
131	0.5193747619	0.6918621673
132	0.519405	0.6918557235
133	0.5194659524	0.6918502531
134	0.5195145238	0.6918415547
135	0.5195895238	0.6918327563
136	0.5197152381	0.6918251525
137	0.5197942857	0.6918173228
138	0.5198814286	0.6918088319
139	0.5199452381	0.6918020147
140	0.5199814286	0.6917958726
141	0.5200192857	0.6917921048
142	0.5200897619	0.691784311
143	0.5201621429	0.6917779056
144	0.5201938095	0.6917707972
145	0.5202521429	0.6917630418
146	0.5203054762	0.6917570538
147	0.52036	0.6917501951
148	0.5204095238	0.691741653
149	0.5204554762	0.6917355023
150	0.5204971429	0.6917274416
151	0.5205490476	0.6917206785
152	0.5205959524	0.6917137397
153	0.5206466667	0.691707145
154	0.5206938095	0.6916990745
155	0.52079	0.6916929881
156	0.520832381	0.6916861745
157	0.5208833333	0.6916796621
158	0.5209454762	0.6916715543
159	0.5209866667	0.6916638001
160	0.5210833333	0.6916558494
161	0.5211266667	0.6916482192
162	0.5212209524	0.6916399761
163	0.5212747619	0.691633335
164	0.5213295238	0.6916253328
165	0.5213669048	0.6916175796
166	0.5214119048	0.6916095327
167	0.5214761905	0.691602373
168	0.5215147619	0.6915946399
169	0.5216085714	0.6915867382
170	0.521662381	0.6915799263
171	0.5218157143	0.6915718534
172	0.5219042857	0.6915656262
173	0.5219645238	0.6915583751
174	0.5219988095	0.6915505581
175	0.5220619048	0.6915422867
176	0.522102619	0.6915375257
177	0.5221747619	0.691529261
178	0.5222388095	0.6915216602
179	0.5222902381	0.6915158338
180	0.5223559524	0.6915073474
181	0.5224371429	0.6914992309
182	0.5224940476	0.6914909977
183	0.5225288095	0.6914826912
184	0.5226111905	0.6914757349
185	0.5226961905	0.6914685204
186	0.5227614286	0.691462106
187	0.5228321429	0.6914547384
188	0.5229004762	0.691447479
189	0.5229397619	0.6914394176
190	0.5229542857	0.6914336341
191	0.5229971429	0.691427302
192	0.5230692857	0.6914188974
193	0.5231521429	0.6914110854
194	0.5231938095	0.6914053118
195	0.5232766667	0.6913966002
196	0.5233338095	0.691389334
197	0.5233533333	0.6913821302
198	0.5234188095	0.6913733082
199	0.523462381	0.6913672346
200	0.523527381	0.6913593809
201	0.5235521429	0.6913519016
202	0.5236221429	0.691345733
203	0.5236892857	0.6913374567
204	0.52375	0.691332087
205	0.5238238095	0.6913257137
206	0.523942381	0.6913170815
207	0.5240016667	0.6913103146
208	0.5240452381	0.6913042788
209	0.5240902381	0.691298217
210	0.5241338095	0.6912902056
211	0.5241988095	0.6912839881
212	0.5242383333	0.6912755662
213	0.5243347619	0.6912674056
214	0.524387619	0.6912614969
215	0.5244440476	0.6912541296
216	0.5245254762	0.6912461208
217	0.5246266667	0.6912385753
218	0.5246435714	0.6912314035
219	0.5247354762	0.6912243149
220	0.5247961905	0.6912181297
221	0.5249085714	0.6912100107
222	0.5249738095	0.6912028865
223	0.5250792857	0.6911950855
224	0.5251395238	0.6911873245
225	0.5252416667	0.6911791837
226	0.5253342857	0.6911711946
227	0.5253914286	0.6911640892
228	0.5254380952	0.6911577756
229	0.5254752381	0.6911511268
230	0.5255014286	0.6911456415
231	0.5255414286	0.6911407741
232	0.5256461905	0.6911324677
233	0.5257157143	0.69112456
234	0.5257997619	0.6911165849
235	0.525842381	0.6911085535
236	0.5258904762	0.6911025258
237	0.5259485714	0.6910972279
238	0.5260288095	0.6910900707
239	0.5260795238	0.6910848317
240	0.5261161905	0.6910767807
241	0.5261890476	0.6910692153
242	0.5262488095	0.6910612467
243	0.5262697619	0.6910535135
244	0.5263780952	0.6910461577
245	0.526417381	0.6910395362
246	0.5264811905	0.6910312383
247	0.5265242857	0.6910232284
248	0.52659	0.6910172897
249	0.5266445238	0.6910101528
250	0.5266928571	0.6910024392
251	0.5267471429	0.6909960402
252	0.5268252381	0.6909904572
253	0.5268738095	0.6909824706
254	0.526967381	0.6909748145
255	0.5270338095	0.6909665713
256	0.5270771429	0.6909601346
257	0.5271019048	0.6909557064
258	0.5271952381	0.6909477143
259	0.527227619	0.6909396467
260	0.5272952381	0.6909321153
261	0.527317381	0.6909243885
262	0.5273702381	0.6909165578
263	0.5274233333	0.6909101697
264	0.5274645238	0.6909018407
265	0.5275866667	0.6908944676
266	0.5276247619	0.690886681
267	0.5276645238	0.6908807003
268	0.527752619	0.6908742441
269	0.5278788095	0.6908665215
270	0.5279285714	0.6908591259
271	0.5279678571	0.6908512448
272	0.5279845238	0.6908452471
273	0.5280190476	0.6908379183
274	0.528075	0.6908300155
275	0.5281333333	0.6908232184
276	0.5281930952	0.6908152996
277	0.5282395238	0.6908080799
278	0.5283528571	0.6907997412
279	0.5284090476	0.6907926179
280	0.5284809524	0.6907852803
281	0.528552619	0.690777259
282	0.5286588095	0.6907691146
283	0.5286488095	0.6907645578
284	0.5287619048	0.6907561791
285	0.5288347619	0.6907478941
286	0.5289338095	0.6907397823
287	0.5290535714	0.6907315527
288	0.5291138095	0.6907236771
289	0.5291338095	0.6907161576
290	0.5291869048	0.6907088499
291	0.5292657143	0.6907023702
292	0.5293133333	0.6906944015
293	0.5294135714	0.6906872404
294	0.5294478571	0.6906812497
295	0.529482619	0.6906747929
296	0.5295302381	0.6906688474
297	0.5296283333	0.690660909
298	0.5297019048	0.6906530336
299	0.5297952381	0.6906455977
300	0.5298597619	0.6906394365
301	0.5299635714	0.690631292
302	0.5300683333	0.6906235464
303	0.5301504762	0.6906159012
304	0.5301764286	0.6906084822
305	0.5302309524	0.6906011474
306	0.5303019048	0.6905940744
307	0.5303416667	0.6905882602
308	0.5304104762	0.6905807533
309	0.5304611905	0.6905726872
310	0.5305547619	0.6905659846
311	0.530622381	0.6905583969
312	0.5306509524	0.690551691
313	0.5307130952	0.6905445653
314	0.5307780952	0.6905383346
315	0.5308292857	0.6905309583
316	0.5308780952	0.6905232836
317	0.5309211905	0.6905161967
318	0.5309871429	0.6905089275
319	0.5310888095	0.6905019955
320	0.5311264286	0.6904968559
321	0.5311790476	0.6904890224
322	0.5312414286	0.6904809996
323	0.531287381	0.6904740831
324	0.5313719048	0.6904655871
325	0.5314466667	0.6904578146
326	0.5315166667	0.6904525094
327	0.5315961905	0.6904453781
328	0.5316435714	0.6904373489
329	0.5317133333	0.6904315383
330	0.531805	0.6904237339
331	0.5318580952	0.6904175585
332	0.5318980952	0.6904097095
333	0.5319678571	0.6904020115
334	0.5319895238	0.6903942107
335	0.532032381	0.6903889432
336	0.5321233333	0.6903813186
337	0.532192619	0.6903740622
338	0.5322580952	0.690366707
339	0.5323111905	0.6903613528
340	0.5323561905	0.6903553364
341	0.5324169048	0.6903472435
342	0.5325066667	0.6903396116
343	0.5325995238	0.6903320609
344	0.532642619	0.6903243543
345	0.5327107143	0.6903167092
346	0.5327328571	0.6903084573
347	0.5328140476	0.6903003397
348	0.5328769048	0.6902928893
349	0.532977381	0.6902847179
350	0.533062381	0.6902766265
351	0.5330938095	0.6902691317
352	0.5331609524	0.6902614123
353	0.53328	0.6902528792
354	0.5333692857	0.6902465039
355	0.5334457143	0.6902390684
356	0.5334838095	0.6902314737
357	0.533567381	0.6902231339
358	0.5336154762	0.6902152504
359	0.5336697619	0.6902092496
360	0.5337838095	0.6902017503
361	0.5338538095	0.6901949124
362	0.5339166667	0.6901885015
363	0.53396	0.6901827703
364	0.534005	0.6901752702
365	0.5340395238	0.6901678236
366	0.534132381	0.6901602263
367	0.5342104762	0.6901530199
368	0.5342954762	0.6901446041
369	0.5343040476	0.6901385295
370	0.5343940476	0.6901312018
371	0.5344778571	0.6901236433
